results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
9.97,0.3,Nickel ASHMEADE,90,JAM,F1,1.0,"Hampden Park, Glasgow (GBR)",11.07,1217
9.97,0.3,Michael RODGERS,85,USA,F1,2.0,"Hampden Park, Glasgow (GBR)",11.07,1217
9.98,0.1,Michael RODGERS,85,USA,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1213
9.98,0.3,Nesta CARTER,85,JAM,F1,3.0,"Hampden Park, Glasgow (GBR)",11.07,1213
10.0,-0.8,Michael RODGERS,85,USA,F,1.0,Paris (FRA),5.07,1210
10.0,0.6,James DASAOLU,87,GBR,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,1206
10.01,0.6,Tyson GAY,82,USA,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,1203
10.01,0.6,Nesta CARTER,85,JAM,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,1203
10.02,0.4,Nesta CARTER,85,JAM,F1,2.0,"Stadio Olimpico, Roma (ITA)",5.06,1199
10.02,-0.6,Richard THOMPSON,85,TTO,F,1.0,"Bislett Stadion, Oslo (NOR)",11.06,1202
10.03,-0.1,James DASAOLU,87,GBR,F2,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1196
10.03,0.3,James DASAOLU,87,GBR,F1,4.0,"Hampden Park, Glasgow (GBR)",11.07,1196
10.03,1.4,Kemar BAILEY-COLE,92,JAM,F2,1.0,"Hampden Park, Glasgow (GBR)",11.07,1196
10.04,-0.6,Jimmy VICAUT,92,FRA,F,2.0,"Bislett Stadion, Oslo (NOR)",11.06,1196
10.05,-0.3,Michael RODGERS,85,USA,F1,2.0,"Letzigrund, Zürich (SUI)",28.08,1190
10.06,-0.3,James DASAOLU,87,GBR,F1,3.0,"Letzigrund, Zürich (SUI)",28.08,1187
10.07,0.4,Adam GEMILI,93,GBR,F1,3.0,"Stadio Olimpico, Roma (ITA)",5.06,1182
10.07,0.3,Kim COLLINS,76,SKN,F1,5.0,"Hampden Park, Glasgow (GBR)",11.07,1182
10.07,-0.3,Asafa POWELL,82,JAM,F1,4.0,"Letzigrund, Zürich (SUI)",28.08,1183
10.08,-0.8,Richard THOMPSON,85,TTO,F,2.0,Paris (FRA),5.07,1183
10.08,-1.9,Kemar BAILEY-COLE,92,JAM,F,1.0,"Alexander Stadium, Birmingham (GBR)",24.08,1190
10.09,-1.9,Nesta CARTER,85,JAM,F,1.0,"Icahn Stadium, New York, NY (USA)",14.06,1187
10.09,0.3,Richard THOMPSON,85,TTO,F1,6.0,"Hampden Park, Glasgow (GBR)",11.07,1176
10.09,2.0,Keston BLEDMAN,88,TTO,F,2.0,"Olympiastadion, Stockholm (SWE)",21.08,1176
10.1,-0.8,Kim COLLINS,76,SKN,F,3.0,Paris (FRA),5.07,1176
10.1,2.0,Chijindu UJAH,94,GBR,F,3.0,"Olympiastadion, Stockholm (SWE)",21.08,1172
10.1,2.0,Nickel ASHMEADE,90,JAM,F,4.0,"Olympiastadion, Stockholm (SWE)",21.08,1172
10.1,0.6,Richard THOMPSON,85,TTO,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,1172
10.11,-0.6,Adam GEMILI,93,GBR,F,3.0,"Bislett Stadion, Oslo (NOR)",11.06,1172
10.12,0.0,Nesta CARTER,85,JAM,F,2.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1165
10.12,-0.8,Nesta CARTER,85,JAM,F,4.0,Paris (FRA),5.07,1169
10.13,0.4,Jason LIVERMORE,88,JAM,F2,1.0,"Stadio Olimpico, Roma (ITA)",5.06,1162
10.13,-0.6,Kim COLLINS,76,SKN,F,4.0,"Bislett Stadion, Oslo (NOR)",11.06,1165
10.13,0.1,Kim COLLINS,76,SKN,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1162
10.13,-1.9,Nesta CARTER,85,JAM,F,2.0,"Alexander Stadium, Birmingham (GBR)",24.08,1173
10.13,-0.3,Adam GEMILI,93,GBR,F1,5.0,"Letzigrund, Zürich (SUI)",28.08,1163
10.14,0.4,Antoine ADAMS,88,SKN,F2,2.0,"Stadio Olimpico, Roma (ITA)",5.06,1159
10.14,0.1,Kemar BAILEY-COLE,92,JAM,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1159
10.14,-0.8,Kemar BAILEY-COLE,92,JAM,F,5.0,Paris (FRA),5.07,1163
10.14,-0.3,Nesta CARTER,85,JAM,F1,6.0,"Letzigrund, Zürich (SUI)",28.08,1160
10.15,0.4,Kim COLLINS,76,SKN,F1,4.0,"Stadio Olimpico, Roma (ITA)",5.06,1155
10.15,-1.9,Michael RODGERS,85,USA,F,3.0,"Alexander Stadium, Birmingham (GBR)",24.08,1166
10.16,0.0,Chijindu UJAH,94,GBR,F2,1.0,"Letzigrund, Zürich (SUI)",28.08,1152
10.18,0.0,Michael RODGERS,85,USA,F,3.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1145
10.18,0.4,Maurice MITCHELL,89,USA,F1,5.0,"Stadio Olimpico, Roma (ITA)",5.06,1145
10.18,0.1,Akani SIMBINE,93,RSA,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1145
10.18,0.0,Churandy MARTINA,84,NED,F2,2.0,"Letzigrund, Zürich (SUI)",28.08,1145
10.19,-0.6,Jaysuma SAIDY NDURE,84,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",11.06,1145
10.19,0.6,Kim COLLINS,76,SKN,F,9.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,1142
10.2,0.0,Bingtian SU,89,CHN,F,4.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1138
10.2,0.4,Simon MAGAKWE,86,RSA,F1,6.0,"Stadio Olimpico, Roma (ITA)",5.06,1138
10.2,-0.8,Chijindu UJAH,94,GBR,F,6.0,Paris (FRA),5.07,1142
10.2,2.0,Harry AIKINES-ARYEETEY,88,GBR,F,5.0,"Olympiastadion, Stockholm (SWE)",21.08,1138
10.21,-1.9,Yohan BLAKE,89,JAM,F,2.0,"Icahn Stadium, New York, NY (USA)",14.06,1146
10.21,0.3,Harry AIKINES-ARYEETEY,88,GBR,F1,7.0,"Hampden Park, Glasgow (GBR)",11.07,1135
10.22,0.4,Ramon GITTENS,87,BAR,F2,3.0,"Stadio Olimpico, Roma (ITA)",5.06,1132
10.22,0.0,Lucas JAKUBCZYK,85,GER,F2,3.0,"Letzigrund, Zürich (SUI)",28.08,1132
10.22,0.0,Ryan BAILEY,89,USA,F2,3.0,"Letzigrund, Zürich (SUI)",28.08,1132
10.23,0.4,Gerald PHIRI,88,ZAM,F1,7.0,"Stadio Olimpico, Roma (ITA)",5.06,1128
10.23,-1.9,Keston BLEDMAN,88,TTO,F,3.0,"Icahn Stadium, New York, NY (USA)",14.06,1139
10.23,0.3,Richard KILTY,89,GBR,F1,8.0,"Hampden Park, Glasgow (GBR)",11.07,1128
10.23,-1.9,Chijindu UJAH,94,GBR,F,4.0,"Alexander Stadium, Birmingham (GBR)",24.08,1139
10.23,0.0,Jason LIVERMORE,88,JAM,F2,5.0,"Letzigrund, Zürich (SUI)",28.08,1128
10.25,0.0,Kim COLLINS,76,SKN,F,5.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1122
10.26,0.4,Kemar BAILEY-COLE,92,JAM,F1,8.0,"Stadio Olimpico, Roma (ITA)",5.06,1118
10.26,0.4,Richard KILTY,89,GBR,F1,9.0,"Stadio Olimpico, Roma (ITA)",5.06,1118
10.26,-0.8,Alonso EDWARD,89,PAN,F,7.0,Paris (FRA),5.07,1122
10.26,1.4,Kimmari ROACH,89,JAM,F2,2.0,"Hampden Park, Glasgow (GBR)",11.07,1118
10.26,-0.3,Richard THOMPSON,85,TTO,F1,7.0,"Letzigrund, Zürich (SUI)",28.08,1119
10.27,0.0,Wilfried KOFFI HUA,87,CIV,F,6.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1115
10.28,0.0,Dwain CHAMBERS,78,GBR,F,7.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1112
10.28,0.4,Keith RICKS,90,USA,F2,4.0,"Stadio Olimpico, Roma (ITA)",5.06,1112
10.28,-0.6,Simon MAGAKWE,86,RSA,F,6.0,"Bislett Stadion, Oslo (NOR)",11.06,1115
10.28,0.1,Ryan BAILEY,89,USA,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1112
10.28,-0.8,Christophe LEMAITRE,90,FRA,F,8.0,Paris (FRA),5.07,1116
10.29,-0.6,Richard KILTY,89,GBR,F,7.0,"Bislett Stadion, Oslo (NOR)",11.06,1111
10.29,-1.9,Gerald PHIRI,88,ZAM,F,4.0,"Icahn Stadium, New York, NY (USA)",14.06,1119
10.29,-1.9,Ryan BAILEY,89,USA,F,5.0,"Icahn Stadium, New York, NY (USA)",14.06,1119
10.29,1.4,Sean MCLEAN,92,USA,F2,3.0,"Hampden Park, Glasgow (GBR)",11.07,1108
10.29,1.4,Churandy MARTINA,84,NED,F2,4.0,"Hampden Park, Glasgow (GBR)",11.07,1108
10.31,-0.6,Daniel TALBOT,91,GBR,F,8.0,"Bislett Stadion, Oslo (NOR)",11.06,1105
10.31,1.4,Sean SAFO-ANTWI,90,GBR,F2,5.0,"Hampden Park, Glasgow (GBR)",11.07,1102
10.31,-1.9,Christophe LEMAITRE,90,FRA,F,5.0,"Alexander Stadium, Birmingham (GBR)",24.08,1113
10.31,-0.3,Harry AIKINES-ARYEETEY,88,GBR,F1,8.0,"Letzigrund, Zürich (SUI)",28.08,1103
10.31,0.0,Cătălin CÎMPEANU,85,ROU,F2,6.0,"Letzigrund, Zürich (SUI)",28.08,1102
10.32,-1.9,Marvin BRACY-WILLIAMS,93,USA,F,6.0,"Icahn Stadium, New York, NY (USA)",14.06,1110
10.33,-1.9,Charles SILMON,91,USA,F,7.0,"Icahn Stadium, New York, NY (USA)",14.06,1106
10.33,-1.9,Kemar BAILEY-COLE,92,JAM,F,8.0,"Icahn Stadium, New York, NY (USA)",14.06,1106
10.33,2.0,Jaysuma SAIDY NDURE,84,NOR,F,6.0,"Olympiastadion, Stockholm (SWE)",21.08,1095
10.34,-1.9,Harry AIKINES-ARYEETEY,88,GBR,F,6.0,"Alexander Stadium, Birmingham (GBR)",24.08,1103
10.35,-0.3,Tyson GAY,82,USA,F1,9.0,"Letzigrund, Zürich (SUI)",28.08,1090
10.36,1.4,Deji TOBAIS,91,GBR,F2,6.0,"Hampden Park, Glasgow (GBR)",11.07,1085
10.38,-1.9,Kim COLLINS,76,SKN,F,7.0,"Alexander Stadium, Birmingham (GBR)",24.08,1090
10.39,0.4,Jason ROGERS,91,SKN,F2,5.0,"Stadio Olimpico, Roma (ITA)",5.06,1076
10.4,0.0,Simon MAGAKWE,86,RSA,F2,7.0,"Letzigrund, Zürich (SUI)",28.08,1072
10.41,0.0,Yazaldes NASCIMENTO,86,POR,F2,8.0,"Letzigrund, Zürich (SUI)",28.08,1069
10.43,0.0,Charles SILMON,91,USA,F,8.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1063
10.43,0.1,Pascal MANCINI,89,SUI,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1063
10.44,-0.1,Michael FRATER,82,JAM,F2,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1059
10.44,0.1,Alexandre ADALBERT,87,FRA,F,1.0,Paris (FRA),5.07,1059
10.44,-1.9,Kemar HYMAN,89,CAY,F,8.0,"Alexander Stadium, Birmingham (GBR)",24.08,1070
10.45,-0.8,Hassan TAFTIAN,93,IRI,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,1060
10.45,-0.8,Samuel FRANCIS,87,QAT,F,2.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,1060
10.46,0.5,Kendal WILLIAMS,95,USA,F,1.0,"Icahn Stadium, New York, NY (USA)",14.06,1053
10.46,1.4,Andrew ROBERTSON,90,GBR,F2,7.0,"Hampden Park, Glasgow (GBR)",11.07,1053
10.47,2.0,Odain ROSE,92,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",21.08,1050
10.48,-0.1,Reto Amaru SCHENKEL,88,SUI,F2,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1047
10.49,1.4,Mark LEWIS-FRANCIS,82,GBR,F2,8.0,"Hampden Park, Glasgow (GBR)",11.07,1043
10.51,0.1,Pierre VINCENT,92,FRA,F,2.0,Paris (FRA),5.07,1037
10.53,0.0,Florian CLIVAZ,94,SUI,F2,9.0,"Letzigrund, Zürich (SUI)",28.08,1031
10.54,-0.1,Titus Kafunda MUKHALA,93,ZAM,F2,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1027
10.54,0.1,Abdoulaye N'DIAYE,90,FRA,F,3.0,Paris (FRA),5.07,1027
10.55,0.4,Massimiliano FERRARO,91,ITA,F2,6.0,"Stadio Olimpico, Roma (ITA)",5.06,1024
10.56,1.6,Even PETTERSEN,93,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",11.06,1021
10.57,0.1,Jeffrey LAMI,94,FRA,F,4.0,Paris (FRA),5.07,1018
10.59,0.0,Zhiqiang WU,94,CHN,F,9.0,"Shanghai Stadium, Shanghai (CHN)",18.05,1011
10.59,0.2,Sylvain CHUARD,96,SUI,F1,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1011
10.6,1.6,Kristoffer BUHAGEN,92,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",11.06,1008
10.61,1.6,Amund Høie SJURSEN,96,NOR,F,3.0,"Bislett Stadion, Oslo (NOR)",11.06,1005
10.61,0.5,Michael WELLS,95,USA,F,2.0,"Icahn Stadium, New York, NY (USA)",14.06,1005
10.61,0.2,Florian CLIVAZ,94,SUI,F1,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,1005
10.63,0.1,Dylan RIGOT,89,FRA,F,5.0,Paris (FRA),5.07,999
10.64,0.4,Fabio CERUTTI,85,ITA,F2,7.0,"Stadio Olimpico, Roma (ITA)",5.06,996
10.64,1.6,David SENNUNG,91,SWE,F,4.0,"Bislett Stadion, Oslo (NOR)",11.06,996
10.64,0.5,Terry JERNIGAN,96,USA,F,3.0,"Icahn Stadium, New York, NY (USA)",14.06,996
10.65,-0.8,Ka Fung NG,92,HKG,F,3.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,997
10.65,0.5,Andre EWERS,95,JAM,F,4.0,"Icahn Stadium, New York, NY (USA)",14.06,993
10.66,-0.8,Ho-sua YEO,87,KOR,F,4.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,994
10.67,-0.1,Rolf FONGUÉ,87,SUI,F2,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,986
10.67,-0.1,Bastien MOUTHON,94,SUI,F2,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,986
10.67,1.1,Alexander BRORSSON,90,SWE,F,1.0,"Olympiastadion, Stockholm (SWE)",21.08,986
10.7,-0.8,Chi Ho TSUI,90,HKG,F,5.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,981
10.7,0.4,Enrico DEMONTE,88,ITA,F2,8.0,"Stadio Olimpico, Roma (ITA)",5.06,977
10.71,1.6,Daniel OBENG,93,GBR,F,5.0,"Bislett Stadion, Oslo (NOR)",11.06,974
10.73,1.6,Nickolai JALLOW,91,NOR,F,6.0,"Bislett Stadion, Oslo (NOR)",11.06,968
10.73,1.1,Carl ARMFELT,84,SWE,F,2.0,"Olympiastadion, Stockholm (SWE)",21.08,968
10.74,-0.1,Sugantham SOMASUNDARAM,92,SUI,F2,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,965
10.76,0.5,Malcolm WHITE,95,USA,F,5.0,"Icahn Stadium, New York, NY (USA)",14.06,959
10.79,0.2,Hamid HOXHA,94,SUI,F1,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,949
10.8,0.1,Gautier DAUTREMER,95,FRA,F,6.0,Paris (FRA),5.07,946
10.81,0.1,Abdourahmane NDOUR,86,SEN,F,7.0,Paris (FRA),5.07,943
10.82,1.6,Michael ROSENBERG,90,NOR,F,7.0,"Bislett Stadion, Oslo (NOR)",11.06,940
10.82,1.6,Jostein Joshua FOSSØY,92,NOR,F,8.0,"Bislett Stadion, Oslo (NOR)",11.06,940
10.86,-0.8,Yousef Ali AL SHALANI,93,KSA,F,6.0,"Suhaim bin Hamad Stadium, Doha (QAT)",9.05,932
10.86,0.2,Henry MUNUVE,82,KEN,F1,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,928
10.86,-0.1,Steven GUGERLI,85,SUI,F2,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,928
10.87,0.5,Nigel ELLIS,97,JAM,F,6.0,"Icahn Stadium, New York, NY (USA)",14.06,925
10.87,2.0,Jordan PAQUOT,98,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,925
10.89,1.1,Jacob EWERTZH,95,SWE,F,3.0,"Olympiastadion, Stockholm (SWE)",21.08,919
10.89,1.1,Gustav KJELL,96,SWE,F,4.0,"Olympiastadion, Stockholm (SWE)",21.08,919
10.92,1.1,Sunday OJURI,93,SWE,F,5.0,"Olympiastadion, Stockholm (SWE)",21.08,910
10.96,2.0,Tobias CAPIAU,97,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,898
10.99,0.2,Felix SVENSSON,97,SWE,F1,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,889
11.03,0.5,Oraine PALMER,95,JAM,F,7.0,"Icahn Stadium, New York, NY (USA)",14.06,877
11.03,2.0,Baptiste LEPOINT,98,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,877
11.06,2.0,Raphael KAPENDA,98,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,869
11.09,1.1,Trausti STEFÁNSSON,85,ISL,F,6.0,"Olympiastadion, Stockholm (SWE)",21.08,860
11.1,0.2,Alain-Hervé MFOMKPA,96,SUI,F1,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,857
11.1,0.1,Boubacar TALL,81,FRA,F,8.0,Paris (FRA),5.07,857
11.14,1.1,Olle FORSLIN,93,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",21.08,845
11.15,2.0,Florian TSHITWENU,97,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,842
11.18,0.2,Jordan Herdy NGOM,97,CMR,F1,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,834
11.19,2.0,Arno VAN HAMME,97,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,831
11.34,0.2,Eric-Kian ZANDI RAD,97,SUI,F1,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",3.07,789
11.34,2.0,Joaquim FATOÏCHAN,98,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,789
11.4,2.0,Brian INGELAERE,97,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",5.09,772
9.74,0.9,Justin GATLIN,82,USA,F,1.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1298
9.75,0.9,Justin GATLIN,82,USA,F1,1.0,"Stadio Olimpico, Roma (ITA)",4.06,1294
9.75,1.4,Justin GATLIN,82,USA,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1294
9.78,-0.3,Justin GATLIN,82,USA,F,1.0,"Stade Louis II, Monaco (MON)",17.07,1284
9.81,1.3,Asafa POWELL,82,JAM,F,1.0,Paris (FRA),4.07,1273
9.86,1.3,Jimmy VICAUT,92,FRA,F,2.0,Paris (FRA),4.07,1255
9.87,-1.2,Usain BOLT,86,JAM,H2,1.0,"Olympic Stadium, London (GBR)",24.07,1259
9.87,-0.8,Usain BOLT,86,JAM,F,1.0,"Olympic Stadium, London (GBR)",24.07,1256
9.88,1.5,Tyson GAY,82,USA,F,1.0,"Hayward Field, Eugene, OR (USA)",30.05,1248
9.9,1.5,Michael RODGERS,85,USA,F,2.0,"Hayward Field, Eugene, OR (USA)",30.05,1241
9.9,-0.8,Michael RODGERS,85,USA,F,2.0,"Olympic Stadium, London (GBR)",24.07,1245
9.92,1.4,Asafa POWELL,82,JAM,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1234
9.92,1.4,Tyson GAY,82,USA,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1234
9.92,-1.2,Michael RODGERS,85,USA,H2,2.0,"Olympic Stadium, London (GBR)",24.07,1241
9.92,-0.8,Kemar BAILEY-COLE,92,JAM,F,3.0,"Olympic Stadium, London (GBR)",24.07,1238
9.93,2.0,Marvin BRACY-WILLIAMS,93,USA,F,1.0,"Alexander Stadium, Birmingham (GBR)",7.06,1231
9.96,0.9,Michael RODGERS,85,USA,F,2.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1220
9.96,-0.8,Chijindu UJAH,94,GBR,F,4.0,"Olympic Stadium, London (GBR)",24.07,1224
9.97,1.0,Marvin BRACY-WILLIAMS,93,USA,H2,1.0,"Alexander Stadium, Birmingham (GBR)",7.06,1217
9.97,2.0,Adam GEMILI,93,GBR,F,2.0,"Alexander Stadium, Birmingham (GBR)",7.06,1217
9.97,2.0,Michael RODGERS,85,USA,F,3.0,"Alexander Stadium, Birmingham (GBR)",7.06,1217
9.97,-0.3,Tyson GAY,82,USA,F,2.0,"Stade Louis II, Monaco (MON)",17.07,1218
9.98,0.9,Jimmy VICAUT,92,FRA,F1,2.0,"Stadio Olimpico, Roma (ITA)",4.06,1213
9.98,0.9,Michael RODGERS,85,USA,F1,3.0,"Stadio Olimpico, Roma (ITA)",4.06,1213
9.98,-0.8,Jimmy VICAUT,92,FRA,F,5.0,"Olympic Stadium, London (GBR)",24.07,1217
9.98,-0.4,Justin GATLIN,82,USA,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1215
9.98,-0.4,Femi OGUNODE,91,QAT,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1215
9.99,1.5,Bingtian SU,89,CHN,F,3.0,"Hayward Field, Eugene, OR (USA)",30.05,1210
9.99,1.5,Kim COLLINS,76,SKN,F,4.0,"Hayward Field, Eugene, OR (USA)",30.05,1210
9.99,1.3,Michael RODGERS,85,USA,F,3.0,Paris (FRA),4.07,1210
9.99,-0.4,Jimmy VICAUT,92,FRA,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1212
10.0,1.0,Adam GEMILI,93,GBR,H2,2.0,"Alexander Stadium, Birmingham (GBR)",7.06,1206
10.0,2.0,Nesta CARTER,85,JAM,F,4.0,"Alexander Stadium, Birmingham (GBR)",7.06,1206
10.01,0.9,Keston BLEDMAN,88,TTO,F,3.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1203
10.02,1.5,Nesta CARTER,85,JAM,F,5.0,"Hayward Field, Eugene, OR (USA)",30.05,1199
10.02,1.3,Nesta CARTER,85,JAM,F,4.0,Paris (FRA),4.07,1199
10.02,-0.3,Kemar BAILEY-COLE,92,JAM,H1,1.0,"Olympic Stadium, London (GBR)",24.07,1200
10.02,-1.2,Kim COLLINS,76,SKN,H2,3.0,"Olympic Stadium, London (GBR)",24.07,1206
10.02,-0.4,Michael RODGERS,85,USA,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1201
10.03,0.9,Kim COLLINS,76,SKN,F,4.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1196
10.03,1.4,Michael RODGERS,85,USA,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1196
10.03,1.4,Keston BLEDMAN,88,TTO,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1196
10.03,-0.3,Jimmy VICAUT,92,FRA,F,3.0,"Stade Louis II, Monaco (MON)",17.07,1197
10.04,0.9,Femi OGUNODE,91,QAT,F,5.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1193
10.04,1.9,Michael RODGERS,85,USA,H1,1.0,"Alexander Stadium, Birmingham (GBR)",7.06,1193
10.04,-1.2,Chijindu UJAH,94,GBR,H2,4.0,"Olympic Stadium, London (GBR)",24.07,1200
10.04,-0.4,Asafa POWELL,82,JAM,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1195
10.05,2.0,Richard KILTY,89,GBR,F,5.0,"Alexander Stadium, Birmingham (GBR)",7.06,1189
10.05,1.3,Kim COLLINS,76,SKN,F,5.0,Paris (FRA),4.07,1189
10.05,-0.3,Jimmy VICAUT,92,FRA,H1,2.0,"Olympic Stadium, London (GBR)",24.07,1190
10.06,0.9,Nesta CARTER,85,JAM,F1,4.0,"Stadio Olimpico, Roma (ITA)",4.06,1186
10.06,1.9,Chijindu UJAH,94,GBR,H1,2.0,"Alexander Stadium, Birmingham (GBR)",7.06,1186
10.06,1.9,Julian FORTE,93,JAM,H1,3.0,"Alexander Stadium, Birmingham (GBR)",7.06,1186
10.07,0.9,Nesta CARTER,85,JAM,F,6.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1182
10.07,0.9,Kim COLLINS,76,SKN,F1,5.0,"Stadio Olimpico, Roma (ITA)",4.06,1182
10.07,-0.3,Julian FORTE,93,JAM,F2,1.0,"Stadio Olimpico, Roma (ITA)",4.06,1183
10.07,-0.8,Trell KIMMONS,85,USA,F,6.0,"Olympic Stadium, London (GBR)",24.07,1186
10.08,0.9,Diondre BATSON,92,USA,F1,6.0,"Stadio Olimpico, Roma (ITA)",4.06,1179
10.08,0.9,Akani SIMBINE,93,RSA,F1,6.0,"Stadio Olimpico, Roma (ITA)",4.06,1179
10.08,1.3,Clayton VAUGHN,92,USA,F,6.0,Paris (FRA),4.07,1179
10.08,1.4,Kim COLLINS,76,SKN,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1179
10.08,-0.3,Chijindu UJAH,94,GBR,F,4.0,"Stade Louis II, Monaco (MON)",17.07,1180
10.08,-0.3,Nesta CARTER,85,JAM,H1,3.0,"Olympic Stadium, London (GBR)",24.07,1180
10.08,-0.8,Nesta CARTER,85,JAM,F,7.0,"Olympic Stadium, London (GBR)",24.07,1183
10.09,1.9,Jimmy VICAUT,92,FRA,H1,4.0,"Alexander Stadium, Birmingham (GBR)",7.06,1176
10.09,1.0,Nesta CARTER,85,JAM,H2,3.0,"Alexander Stadium, Birmingham (GBR)",7.06,1176
10.09,-0.8,Kim COLLINS,76,SKN,F,8.0,"Olympic Stadium, London (GBR)",24.07,1180
10.1,0.9,Diondre BATSON,92,USA,F,7.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1172
10.1,1.0,Richard KILTY,89,GBR,H2,4.0,"Alexander Stadium, Birmingham (GBR)",7.06,1172
10.1,-0.3,Keston BLEDMAN,88,TTO,F,5.0,"Stade Louis II, Monaco (MON)",17.07,1173
10.11,1.9,Keston BLEDMAN,88,TTO,H1,5.0,"Alexander Stadium, Birmingham (GBR)",7.06,1169
10.11,2.0,Chijindu UJAH,94,GBR,F,6.0,"Alexander Stadium, Birmingham (GBR)",7.06,1169
10.11,1.4,Isiah YOUNG,90,USA,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1169
10.11,-0.3,Nickel ASHMEADE,90,JAM,F,6.0,"Stade Louis II, Monaco (MON)",17.07,1170
10.11,-0.4,Ramon GITTENS,87,BAR,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1171
